domanda,risposta_gold,risposta
Cos'è un corso di studio inter-classe?,"Sulla base della propria offerta formativa, i corsi di studio sono riuniti in classi. Solitamente un corso di studio appartiene a una sola classe; il corso in Ingegneria e Scienze Informatiche appartiene sia alla classe dei corsi in Scienze Informatiche, sia alla classe dei corsi in Ingegneria Informatica in quanto soddisfa i vincoli di entrambe ed è caratterizzato da un'offerta formativa più ampia che permetterà agli studenti di avere una visione più completa dell'informatica. In Italia il corso in Ingegneria e Scienze Informatiche è uno dei primi a offrire questa opportunità."," Un corso di studio inter-classe, nel contesto fornito, non è specificato. Il termine ""inter-classe"" non è presente nel contesto fornito. Il corso di studio in questione è un corso di Laurea Magistrale in Scienze e Tecnologie Informatiche e Ingegneria Informatica, che è un corso interdisciplinare e multisettoriale."
In che cosa mi laureo una volta finiti gli esami?,"Il titolo di studio rilasciato è Dottore in Ingegneria e Scienze Informatiche, ma lo studente può liberamente scegliere a quale delle due classi afferire (Ingegneria o Scienze); la scelta viene fatta al primo anno, ma può essere rivista al terzo anno quando una conoscenza più approfondita della materia permette una decisione piu consapevole."," Laureandosi, si ottiene un Laurea Triennale in Ingegneria delle Scienze Informatiche."
Si è ingegneri solo scegliendo la classe di laurea in Ingegneria dell'Informazione o anche scegliendo quella in Scienze e tecnologie informatiche?,Si diventa ingegneri quando si è superato l'esame di Stato a cui si può accedere con entrambe le classi di laurea.," Sì, sia la classe di laurea in Ingegneria dell'Informazione che quella in Scienze e Tecnologie Informatiche fanno parte del Corso di Studio Triennale in Ingegneria e Scienze Informatiche. Così, entrambi i percorsi offrono la possibilità di studiare l'informatica con un'approccio ingegneristico."
Quale titolo di studio serve?,"E' necessario il possesso di uno dei seguenti titoli: diploma di maturità quinquennale (E' possibile iscriversi alla selezione ed eventualmente al corso di studi anche in mancanza del diploma di scuola secondaria superiore, che va tuttavia conseguito entro il 30 dicembre 2024, pena la decadenza dall'immatricolazione); diploma di maturità quadriennale con anno integrativo. Nel caso in cui il diploma sia rilasciato da istituti che non prevedevano l'anno integrativo, contatta la Segreteria studenti; titolo estero valido: consulta le informazioni specifiche prima di procedere."," Per iscriversi a un corso di studio, è necessario possedere uno dei seguenti titoli:

- diploma di maturità quinquennale (E' possibile iscriversi alla selezione ed eventualmente al corso di studi anche in mancanza del diploma di scuola secondaria superiore, che va tuttavia conseguito entro il 30 dicembre 2024, pena la decadenza dall'immatricolazione);

e da quella magistrale sono differenti."
Le funzioni del tutor?,"Il tutor svolge una funzione di interfaccia tra gli studenti e il corso e offre un punto di riferimento concreto per reperire informazioni, ad esempio, sulle modalità di accesso al Corso e lo svolgimento delle attività didattiche. 
Gli studenti possono rivolgersi al tutor anche per segnalare eventuali richieste relative ad aspetti logistici o organizzativi. Il tutor svolge, inoltre, un'attività di sostegno personalizzato all'apprendimento per quegli studenti, che per ragioni lavorative o altro, abbiano maggiori difficoltà a mantenere una chiara programmazione degli studi e degli esami."," Le funzioni del tutor sono:

1. Svolgere un'interfaccia tra gli studenti e il corso, fornendo informazioni sulle modalità di accesso al corso e lo svolgimento delle attività didattiche.
2. Rispettare eventuali richieste relative ad aspetti logistici o organizzativi.
3. Offrire un punto di riferimento concreto per reperire informazioni.
4. Svolgere un'attività di sostegno personalizzato all'apprendimento per quegli studenti che hanno maggiori difficoltà a mantenere una chiara programmazione degli studi e degli esami.
5. Inserimento e affiancamento del tirocinante durante lo svolgimento delle attività di tirocinio.
6. Orientamento in entrata per aiutarti nella scelta e supportare la preparazione dei test d'accesso.

Il tutor è individuato in ragione del ruolo e delle competenze possedute e necessarie per supportare il tirocinante nell'apprendimento per tutta la durata del tirocinio."
Cos'è il TOLC?,"l Test Online Cisia (TOLC) è uno strumento di orientamento e valutazione delle capacità iniziali.  È un test individuale, diverso per ogni partecipante, composto da quesiti selezionati automaticamente e casualmente dal database CISIA TOLC con un software realizzato e gestito dal CISIA - Consorzio Interuniversitario Sistemi Integrati per l'Accesso."," Il TOLC (Test Online Cisia) è uno strumento di orientamento e valutazione delle capacità iniziali. È un test individuale, diverso per ogni partecipante, composto da quesiti selezionati automaticamente e casualmente dal database CISIA TOLC con un software realizzato e gestito dal Consorzio Interuniversitario Sistemi Integrati per l'Accesso."
Quali TOLC sono validi per iscriversi al Corso?,"Per questo corso a numero programmato per l’a. a. 2024/25 sono validi: TOLC in presenza (TOLC@UNI) svolti nel 2024, TOLC in presenza (TOLC@UNI) svolti nel 2023, TOLC@casa svolti nel 2023, TOLC@casa svolti nel 2024 solo per chi appartiene al contingente “non-UE residenti all’estero” (scopri a quale contingente appartieni)"," Per iscriversi al Corso, sono validi i seguenti TOLC:

- TOLC in presenza (TOLC@UNI) svolti nel 2024
- TOLC in presenza (TOLC@UNI) svolti nel 2023
- TOLC@casa svolti nel 2023."
Dove si svolge il TOLC?,"Puoi svolgere il TOLC in qualsiasi sede universitaria, anche diversa da quella in cui vuoi immatricolarti. Trovi date e sedi per sostenere il TOLC sul sito del CISIA"," Il TOLC può essere sostenuto in qualsiasi sede universitaria, ma l'Università di Bologna lo organizza solo in presenza presso tutte le sue sedi (Bologna, Cesena, Forlì, Ravenna, Rimini). Per trovare le date e le sedi, consulta il sito del CISIA."
Come Iscriversi al TOLC?,"Per sostenere il TOLC è necessario iscriversi con anticipo alle prove, sulla base delle scadenze definite dal CISIA.. L'iscrizione avviene online sul sito del CISIA e prevede il versamento di € 30."," Per iscriversi al TOLC, devi seguire questi passaggi:

1. Accedi al sito del [CISIA](https://www.cisiaonline.it/area-tematica-tolc-cisia/home-tolc-generale/) per trovare le informazioni su come partecipare alle selezioni e iscriversi.
2. Leggi attentamente il bando di ammissione o l’informativa del corso che hai scelto e verifica le scadenze per iscriversi alle selezioni e per immatricolarti.
3. Iscriviti con anticipo alle prove, sulla base delle scadenze definite dal CISIA.
4. L'iscrizione avviene online sul sito del CISIA e prevede il versamento di € 30."
Cosa fare dopo il TOLC?,"Troverai, nel sito del corso di studio di tuo interesse, tutte le informazioni per partecipare alle selezioni e immatricolarti. Ricorda di leggere con attenzione il bando di ammissione o l’informativa del corso che hai scelto e di verificare le scadenze per iscriverti alle selezioni e per immatricolarti."," Dopo aver sostenuto il TOLC, dovrai iscriversi alle selezioni e immatricolarti al corso di studio di tuo interesse, leggendo con attenzione il bando di ammissione o l’informativa del corso che hai scelto e verificando le scadenze per iscriversi alle selezioni e per immatricolarti. Per maggiori informazioni, consulta il sito del corso di studio di tuo interesse."
